# Force and moment coefficients
# dragDir               : (9.9902800828979665e-01 4.4079912120170803e-02 0.0000000000000000e+00)
# sideDir               : (0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00)
# liftDir               : (-4.4079912120170803e-02 9.9902800828979665e-01 0.0000000000000000e+00)
# rollAxis              : (9.9902800828979665e-01 4.4079912120170803e-02 0.0000000000000000e+00)
# pitchAxis             : (0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00)
# yawAxis               : (-4.4079912120170803e-02 9.9902800828979665e-01 0.0000000000000000e+00)
# magUInf               : 2.4800000000000000e+02
# lRef                  : 1.0000000000000000e+00
# Aref                  : 1.0000000000000000e-02
# CofR                  : (2.5000000000000000e-01 0.0000000000000000e+00 0.0000000000000000e+00)
#
# Time                  	Cd                      	Cd(f)                   	Cd(r)                   	Cl                      	Cl(f)                   	Cl(r)                   	CmPitch                 	CmRoll                  	CmYaw                   	Cs                      	Cs(f)                   	Cs(r)                   
8180                    	1.4152729155795251e-02	3.5879095588863107e-03	1.0564819596908939e-02	6.9769100893085279e-01	2.5887662573130360e-01	4.3881438319954919e-01	-8.9968878734122765e-02	-3.4884550190113148e-03	7.0763719526383014e-05	-7.7467788857005181e-10	7.0763332187438730e-05	-7.0764106865327299e-05
8181                    	1.4155627098300219e-02	3.5892721041185741e-03	1.0566354994181645e-02	6.9770829413433821e-01	2.5887320428226579e-01	4.3883508985207248e-01	-8.9980942784903359e-02	-3.4885414450315359e-03	7.0778209169299047e-05	-7.7477791855076253e-10	7.0777821780339771e-05	-7.0778596558258324e-05
8182                    	1.4152133023135741e-02	3.5876046446640920e-03	1.0564528378471648e-02	6.9769237850946475e-01	2.5887783844358253e-01	4.3881454006588216e-01	-8.9968350811149816e-02	-3.4884618669037784e-03	7.0760738862248206e-05	-7.7469125814255949e-10	7.0760351516619137e-05	-7.0761126207877274e-05
8183                    	1.4154898520675226e-02	3.5888981060513813e-03	1.0566000414623845e-02	6.9771023598539728e-01	2.5887408521202149e-01	4.3883615077337579e-01	-8.9981032780677123e-02	-3.4885511542862317e-03	7.0774566280580503e-05	-7.7479094792890928e-10	7.0774178885106540e-05	-7.0774953676054465e-05
8184                    	1.4151636987248166e-02	3.5873425627981109e-03	1.0564294424450055e-02	6.9769519129402158e-01	2.5887839767189152e-01	4.3881679362213011e-01	-8.9969197975119278e-02	-3.4884759308259719e-03	7.0758258682109874e-05	-7.7470441563088284e-10	7.0757871329902056e-05	-7.0758646034317678e-05
8185                    	1.4154565441434412e-02	3.5887239016812417e-03	1.0565841539753172e-02	6.9771176893546116e-01	2.5887518148802835e-01	4.3883658744743281e-01	-8.9980702979702246e-02	-3.4885588190359646e-03	7.0772900883543904e-05	-7.7480426547699911e-10	7.0772513481411165e-05	-7.0773288285676630e-05
8186                    	1.4151384593816395e-02	3.5872154565024439e-03	1.0564169137313950e-02	6.9769537321009401e-01	2.5888011577147002e-01	4.3881525743862398e-01	-8.9967570833576982e-02	-3.4884768404057531e-03	7.0756996714187799e-05	-7.7471761734084215e-10	7.0756609355379128e-05	-7.0757384072996457e-05
8187                    	1.4154790758588606e-02	3.5888296432760591e-03	1.0565961115312546e-02	6.9771315233203612e-01	2.5887664092617291e-01	4.3883651140586327e-01	-8.9979935239845196e-02	-3.4885657360182436e-03	7.0774027468604536e-05	-7.7481737831177134e-10	7.0773640059915383e-05	-7.0774414877293690e-05
8188                    	1.4152128330104229e-02	3.5875701859178679e-03	1.0564558144186359e-02	6.9769880095591152e-01	2.5888107487314110e-01	4.3881772608277048e-01	-8.9968325604814686e-02	-3.4884939791342460e-03	7.0760715395073252e-05	-7.7473050793432804e-10	7.0760328029819284e-05	-7.0761102760327221e-05
8189                    	1.4155170809730607e-02	3.5890042191217392e-03	1.0566166590608869e-02	6.9771624227721629e-01	2.5887759378622610e-01	4.3883864849099019e-01	-8.9980527352382059e-02	-3.4885811857435648e-03	7.0775927723760876e-05	-7.7483024267013016e-10	7.0775540308639544e-05	-7.0776315138882208e-05
8190                    	1.4151787363073189e-02	3.5873932359596610e-03	1.0564394127113529e-02	6.9770009424456791e-01	2.5888233652420445e-01	4.3881775772036352e-01	-8.9967710598079551e-02	-3.4885004455769337e-03	7.0759010559270409e-05	-7.7474347910811437e-10	7.0758623187530852e-05	-7.0759397931009966e-05
8191                    	1.4154569096933347e-02	3.5886972886249998e-03	1.0565871808308347e-02	6.9771745709695832e-01	2.5887875669802657e-01	4.3883870039893175e-01	-8.9979971850452617e-02	-3.4885872598416738e-03	7.0772919159124714e-05	-7.7484320545095167e-10	7.0772531737521994e-05	-7.0773306580727434e-05
8192                    	1.4151423969335421e-02	3.5872006370328969e-03	1.0564223332302523e-02	6.9770227465625856e-01	2.5888319726457604e-01	4.3881907739168252e-01	-8.9967940063553201e-02	-3.4885113476348130e-03	7.0757193589803991e-05	-7.7475659630949944e-10	7.0756806211505838e-05	-7.0757580968102145e-05
8193                    	1.4154465528609536e-02	3.5886334444540360e-03	1.0565832084155499e-02	6.9771986909888506e-01	2.5887956272503793e-01	4.3884030637384719e-01	-8.9980371824404645e-02	-3.4885993198507316e-03	7.0772401316788984e-05	-7.7485621982477002e-10	7.0772013888679072e-05	-7.0772788744898895e-05
8194                    	1.4150881341333164e-02	3.5869265431631558e-03	1.0563954798170010e-02	6.9770283063010019e-01	2.5888431643704213e-01	4.3881851419305806e-01	-8.9967098878007995e-02	-3.4885141275034265e-03	7.0754480449165716e-05	-7.7476947240871129e-10	7.0754093064429515e-05	-7.0754867833901930e-05
8195                    	1.4154020206755139e-02	3.5884087830821169e-03	1.0565611423673021e-02	6.9772026918794461e-01	2.5888099288954453e-01	4.3883927629840003e-01	-8.9979141704427737e-02	-3.4886013202954525e-03	7.0770174706745776e-05	-7.7486926617367599e-10	7.0769787272112694e-05	-7.0770562141378858e-05
8196                    	1.4151017842175590e-02	3.5869817877773017e-03	1.0564036054398287e-02	6.9770543179162625e-01	2.5888540511725305e-01	4.3882002667437314e-01	-8.9967310778560058e-02	-3.4885271333104932e-03	7.0755162952566502e-05	-7.7478255189832137e-10	7.0754775561290557e-05	-7.0755550343842461e-05
8197                    	1.4154250441128408e-02	3.5885073667013580e-03	1.0565743074427050e-02	6.9772357590153844e-01	2.5888182154311828e-01	4.3884175435842021e-01	-8.9979966407650963e-02	-3.4886178538628462e-03	7.0771325877878329e-05	-7.7488222783783552e-10	7.0770938436764415e-05	-7.0771713318992257e-05
8198                    	1.4151056635649159e-02	3.5869941937944788e-03	1.0564062441854680e-02	6.9770682993566546e-01	2.5888682346343528e-01	4.3882000647223024e-01	-8.9966591504397495e-02	-3.4885341240301006e-03	7.0755356919236973e-05	-7.7479544289402714e-10	7.0754969521515527e-05	-7.0755744316958419e-05
8199                    	1.4154054555433056e-02	3.5884074852772243e-03	1.0565647070155833e-02	6.9772396361694500e-01	2.5888343532883634e-01	4.3884052828810860e-01	-8.9978546479636115e-02	-3.4886197924393044e-03	7.0770346448680415e-05	-7.7489513149342734e-10	7.0769959001114658e-05	-7.0770733896246158e-05
8200                    	1.4151104800429075e-02	3.5870089117491974e-03	1.0564095888679877e-02	6.9770870282282760e-01	2.5888796226991251e-01	4.3882074055291509e-01	-8.9966389141501249e-02	-3.4885434884653400e-03	7.0755597742396686e-05	-7.7480835895461624e-10	7.0755210338217204e-05	-7.0755985146576155e-05
8201                    	1.4154062474360306e-02	3.5883978681375325e-03	1.0565664606222776e-02	6.9772667893772244e-01	2.5888422173948250e-01	4.3884245719823989e-01	-8.9979117729378721e-02	-3.4886333690426208e-03	7.0770386042530775e-05	-7.7490809322791821e-10	7.0769998588484159e-05	-7.0770773496577392e-05
